date,Close,log_return,rv_22d,realised_skew_22d,realised_kurt_22d,realised_quarticity_22d,jump_flag,garman_klass_rv,parkinson_rv,quote_date,amihud_illiq,garman_klass_rv_5d,parkinson_rv_5d,amihud_illiq_5d_mean,garman_klass_rv_21d,parkinson_rv_21d,amihud_illiq_21d_mean,atm_iv_30d,atm_iv_90d,term_structure_slope,skew_30d,avg_bid_ask_spread_pct,avg_open_interest,underlying_price,liquid_options_volume,atm_iv_30d_lag_1,atm_iv_30d_lag_2,atm_iv_30d_lag_3,atm_iv_30d_lag_4,atm_iv_30d_lag_5,atm_iv_30d_change_1d,underlying_price_change_1d,iv_fpca1,iv_fpca2,iv_fpca3
2017-03-03,2382.5601,0.0005374235927063555,0.006588266243296009,1.6941710839313386,5.092842333606726,5.615979832933851e-07,0,-9.293349809920043e-08,1.3444208215322786e-08,2017-03-03,6.342044597093179e-11,-2.5527775814741735e-05,1.4387087108265584e-08,6.249184581536754e-10,-1.0525199547200278e-05,1.3666209241238056e-08,4.190483776629399e-10,0.0921,,,-0.026700000000000005,0.00020532726349884952,1775.5475603745688,2382.5601,1277.4886363636363,0.09419999999999999,0.09489999999999998,0.10229999999999999,0.0948,0.0919,-0.0021000000000000046,0.0005375680306392017,-2.4284448417519813,0.18859545958391327,0.11998779087749015
2017-03-06,2378.79,-0.001583626790187643,0.00659456440182143,1.6894657946038345,5.0832820967369825,5.616159905255287e-07,0,-9.492582831526751e-07,1.4080146922473091e-08,2017-03-06,2.0472595667834574e-10,-2.5085449169404963e-05,1.4603343323516026e-08,5.983413600233153e-10,-1.0569821225920435e-05,1.3575876684464354e-08,4.2716288174980444e-10,0.0846,,,-0.027199999999999988,0.00021631566318331633,1884.4000761808027,2378.7900000000004,1456.7814569536424,0.0921,0.0942,0.0949,0.1023,0.0948,-0.0075000000000000075,-0.0015823735149429472,-2.5482010767929144,0.21048407909378022,0.1244886618150368
2017-03-07,2366.3301,-0.0052516810426568,0.006909463907392484,1.5294468384979898,4.67648995723012,5.671941416693535e-07,0,-1.0630832961215835e-05,1.675323875957155e-08,2017-03-07,6.293666941050539e-10,-2.61121997840158e-05,1.5216722489305973e-08,6.482384470515362e-10,-1.0088439677617897e-05,1.3714699566392419e-08,4.149956439268094e-10,0.0916,,,-0.02360000000000001,0.000280526835827929,1824.7731958762886,2366.330099999999,2284.2261306532664,0.0846,0.0921,0.0942,0.0949,0.1023,0.007000000000000006,-0.005237915074471133,-2.4997739085563717,0.15989117491427307,0.05182399944084353
2017-03-08,2362.1499,-0.0017680950702965942,0.006329718129262779,1.6000727558838703,5.36501517536347,5.460881110730315e-07,0,-1.1833875834840714e-06,1.7478585906920755e-08,2017-03-08,1.9624941059169587e-10,-6.898996152655141e-06,1.606069976598838e-08,3.8323177952547884e-10,-1.0025278213618582e-05,1.3913795104138795e-08,4.072601065450926e-10,0.0888,,,-0.026399999999999993,0.00027976967458635246,1884.648568608095,2362.1498999999994,2533.246648793566,0.0916,0.0846,0.09210000000000002,0.0942,0.0949,-0.002799999999999997,-0.0017665329110253536,-2.414824245066808,0.1066422434938045,0.09432579865900213
2017-03-09,2365.3,0.0013326848651439387,0.006275094450712374,1.6280013234375363,5.455916118807886,5.45797125638983e-07,0,-6.671667504492624e-07,1.3641362509629449e-08,2017-03-09,1.5152325377009612e-10,-2.7047158152801142e-06,1.5079508462783523e-08,2.490571522232231e-10,-1.0057287794688512e-05,1.3901336276959651e-08,4.133201197856856e-10,0.0961,,,-0.031100000000000003,0.00026050833778074034,1931.0383761105627,2365.3,2656.0079575596815,0.08880000000000002,0.0916,0.0846,0.0921,0.0942,0.007300000000000002,0.0013335732842361114,-2.32631838003886,0.10930363948876715,0.023378818593049213
2017-03-10,2371.6399,0.0026767930011376553,0.006356746571751647,1.6036136192205361,5.320321699416055,5.461736118587128e-07,0,-2.75144794775532e-06,1.1856379639646044e-08,2017-03-10,3.2863602155044533e-10,-3.2364187052113377e-06,1.4761942747648179e-08,3.021002673391258e-10,-1.013632303538456e-05,1.380609107725495e-08,4.192313747948904e-10,0.0888,,,-0.030200000000000005,0.0002645848553990005,1895.335123657257,2371.6399000000006,2513.563888888889,0.0961,0.0888,0.0916,0.0846,0.0921,-0.007300000000000001,0.0026803788102991444,-2.4976778732121,0.16658242535188716,0.06761655750669869
2017-03-13,2373.3201,0.0007082041029747608,0.0063295503023439136,1.6123273606590414,5.3655619706075965,5.461148069893062e-07,0,-1.7496328979277924e-07,1.3549666160000959e-08,2017-03-13,9.423279144525197e-11,-3.081559706539359e-06,1.4655846595153752e-08,2.8000163429250705e-10,-9.547436885662183e-06,1.3739698450860648e-08,3.9177420327326755e-10,0.0894,,,-0.027899999999999994,0.000280946643391877,1987.1298014952308,2373.3201,2864.4736842105262,0.08880000000000002,0.09610000000000002,0.08879999999999999,0.0916,0.0846,0.0005999999999999894,0.0007084549387110783,-2.3898939433160544,0.1178315287350496,0.14682090204638523
2017-03-14,2365.3701,-0.0033553607107376,0.0060860089645428045,1.6245773953850153,5.731038547492981,5.392889607778306e-07,0,-4.332550186361691e-06,1.191942014874193e-08,2017-03-14,4.4695729491154784e-10,-1.8219031515685302e-06,1.3689082872987827e-08,2.4351975445380587e-10,-9.510274476551246e-06,1.371597740946388e-08,3.9164204667076754e-10,0.0906,,,-0.036000000000000004,0.0002489515527577297,1981.2355226873904,2365.3701,2536.281990521327,0.08940000000000001,0.0888,0.0961,0.0888,0.09160000000000001,0.0012000000000000066,-0.003349737778734485,-2.2912687357047257,0.07788537050722022,0.12298055810903367
2017-03-15,2387.3999,0.009270365605433427,0.006918287037088924,1.5768791181742075,4.86986111968316,5.921568464763634e-07,0,-3.317863530554925e-05,1.3978185248279734e-08,2017-03-15,9.93234014986376e-10,-8.220952695981565e-06,1.2989002741259624e-08,4.0291667533274184e-10,-1.0606860106477987e-05,1.3768782584931207e-08,4.0765244851193004e-10,0.0866,,,-0.023500000000000007,0.00031895595280709597,2001.9954533973225,2387.3999,2542.464480874317,0.0906,0.0894,0.0888,0.0961,0.0888,-0.0040000000000000036,0.009313468535008251,-2.5753792138337706,0.10022667584895215,0.11203852844131026
2017-03-16,2380.8301,-0.0027556574063729382,0.00670375819737781,1.6015032846862098,5.145732388431743,5.874986915992007e-07,0,-2.9163058837408123e-06,1.23187538897688e-08,2017-03-16,3.435668691825857e-10,-8.670780522639876e-06,1.2724481017287492e-08,4.4132539841523987e-10,-1.0584287299541381e-05,1.3718200367139819e-08,4.068507205033278e-10,0.0794,,,-0.0213,0.00026316395805243373,2048.7436932391524,2380.8300999999997,2827.439528023599,0.0866,0.0906,0.0894,0.0888,0.0961,-0.007199999999999997,-0.0027518640676829076,-2.71727602984724,0.1582579889069621,0.14161108108724516
2017-03-17,2379.77,-0.0004453640277505058,0.006604948663973414,1.628664946108099,5.2956935274824595,5.869279101171735e-07,0,-5.711848202103975e-08,1.4068197951942215e-08,2017-03-17,3.612979375220241e-11,-8.13191462949302e-06,1.3166844679746727e-08,3.828241528555912e-10,-1.0001240701974416e-05,1.3812844159104612e-08,3.783406483887972e-10,0.0806,,,-0.0266,0.00029706081519851544,1502.9756161510222,2379.7700000000004,2390.491329479769,0.0794,0.0866,0.0906,0.0894,0.0888,0.0012000000000000066,-0.0004452648679127425,-2.7626607627903703,0.15697728368917277,0.12308481543291964
2017-03-20,2375.49,-0.0018001123622028185,0.006276812676925502,1.690060076476726,5.790130744413351,5.795484272854213e-07,0,-1.2345957082010927e-06,1.2374200438808584e-08,2017-03-20,2.475162022261531e-10,-8.343841113174683e-06,1.2931751535508255e-08,4.134808350117714e-10,-1.0018848157361916e-05,1.3770139015482176e-08,3.8177733993047996e-10,0.0812,,,-0.027499999999999997,0.00028210357786726925,1505.709946848899,2375.4899999999993,2712.1644295302012,0.0806,0.0794,0.0866,0.0906,0.0894,0.0005999999999999894,-0.0017984931316896713,-2.7241448686833625,0.15230825558931763,0.07020738224804993
2017-03-21,2343.76,-0.013447254601754026,0.008321932674894032,0.5254682278583005,4.656643666627276,8.193027785054791e-07,0,-6.982847869799162e-05,1.7753494278706032e-08,2017-03-21,1.3408783158419353e-09,-2.1443026815500668e-05,1.4098566361501072e-08,5.922650391978489e-10,-1.3337460402299897e-05,1.4065752747667642e-08,4.4199113246986583e-10,0.0976,,,-0.038599999999999995,0.0004358747922499319,1501.511302211302,2343.760000000001,2335.773127753304,0.0812,0.0806,0.0794,0.08659999999999998,0.0906,0.016400000000000012,-0.013357244189619033,-2.344135615045305,0.07564809714038925,-0.027191677841291187
2017-03-22,2347.78,0.0017137234186830536,0.008351017522980174,0.5238649167533651,4.624614367268741,8.19364869215178e-07,0,-1.1108946338694225e-06,1.7018875328479266e-08,2017-03-22,2.0416808260581433e-10,-1.5029478681164701e-05,1.470670437754098e-08,4.3445185272173664e-10,-1.2258850222391897e-05,1.4282171226287625e-08,4.0769625167195385e-10,0.10049999999999999,,,-0.039599999999999996,0.00033200774011000675,1548.1825296642262,2347.7799999999997,2386.1509433962265,0.0976,0.0812,0.0806,0.0794,0.0866,0.0029,0.0017151926818439467,-2.30886836555998,0.05681951445043143,-0.07362636625087757
2017-03-23,2343.3799,-0.0018759118785724171,0.0076862227162131334,0.46117449977716873,5.274656123885252,7.916680274183217e-07,0,-1.3357049273719446e-06,1.708328233267109e-08,2017-03-23,2.4537624971070467e-10,-1.4713358489890928e-05,1.5659610066121437e-08,4.148137288273604e-10,-1.2286720222907274e-05,1.4552898453496229e-08,4.112077406149527e-10,0.107,,,-0.0388,0.0003963085944933769,1570.6614952357684,2343.3799,2629.1412300683373,0.1005,0.0976,0.0812,0.0806,0.0794,0.006499999999999991,-0.0018741534556048212,-2.089334409701553,-0.010428890993497199,-0.1168140566460771
2017-03-24,2348.1699,0.0020419698686270564,0.0077112633428766415,0.46196646859901025,5.24110815299725,7.917666711443944e-07,0,-1.5735675710263229e-06,2.6791722396238383e-08,2017-03-24,2.919562883930998e-10,-1.5016648307691985e-05,1.820431495498067e-08,4.659790277555398e-10,-1.2359290330319693e-05,1.5060130909355476e-08,4.229481903476961e-10,0.1057,,,-0.0354,0.0004259649590253649,1517.5887654320989,2348.1699000000003,2306.3309523809526,0.10699999999999998,0.10049999999999999,0.09760000000000002,0.0812,0.0806,-0.0012999999999999956,0.0020440561088710396,-2.250440668108741,0.01837479103683209,-0.14810505963846174
2017-03-27,2344.05,-0.0017560562576030864,0.007744452031260875,0.45753377649611304,5.196739084964128,7.918361522921773e-07,0,-1.170263277285141e-06,1.512349498167314e-08,2017-03-27,2.3105658887180504e-10,-1.5003781821508793e-05,1.875417386355358e-08,4.626871050846703e-10,-1.241590716966559e-05,1.5129735354041854e-08,4.33817434256738e-10,0.1017,,,-0.03789999999999999,0.0003133434669154619,1594.1002034587996,2344.05,2729.71884057971,0.1057,0.107,0.10049999999999999,0.0976,0.0812,-0.0040000000000000036,-0.00175451529295223,-2.3166910782659484,0.06314983761520482,-0.07321063779124733
2017-03-28,2360.8,0.0071203421013096265,0.008325181761415926,0.4969203561809069,4.604072250097616,8.106858706842903e-07,0,-1.9565026408643115e-05,1.4294466750751429e-08,2017-03-28,8.952105337694678e-10,-4.951091363639094e-06,1.806236835796266e-08,3.7355354867017674e-10,-1.3197056450561142e-05,1.5191430635209977e-08,4.6036977170622953e-10,0.0931,,,-0.0268,0.00030286856427377595,1603.5175612169182,2360.8000000000006,2319.2881355932204,0.1017,0.1057,0.10699999999999998,0.1005,0.0976,-0.008599999999999997,0.007145752010409457,-2.618846278145796,0.07231353457972126,-0.035435309695182694
2017-03-29,2361.1499,0.00014820148796586128,0.008231171060041632,0.4997105075937617,4.706956669381967,8.10189257160328e-07,0,8.878250130513539e-09,1.2524537898183392e-08,2017-03-29,2.0197336871486085e-11,-4.7271367868391075e-06,1.7163500871903486e-08,3.3675939952331106e-10,-1.2934867967785324e-05,1.5136106586046242e-08,4.4324196589230266e-10,0.0895,,,-0.028200000000000003,0.00028806527245737274,1653.8183668277793,2361.1499,2529.9889807162535,0.0931,0.1017,0.1057,0.10700000000000001,0.1005,-0.003600000000000006,0.00014821247034868534,-2.707838214784847,0.07586896878556845,-0.011136270267436323
2017-03-30,2368.3701,0.0030532509045723966,0.008174390159270286,0.5252049276200483,4.767520636323474,8.09331291399365e-07,0,-3.5839103586267326e-06,1.2448608261333615e-08,2017-03-30,4.080090757447313e-10,-5.176777873090065e-06,1.6236566057635992e-08,3.6928596473011644e-10,-8.47460628294434e-06,1.509753081165695e-08,3.902289338695764e-10,0.0897,,,-0.0271,0.00039447716080041103,1624.1062055432917,2368.3701,2610.97507788162,0.0895,0.0931,0.1017,0.1057,0.10700000000000001,0.00020000000000000573,0.003057916822646556,-2.740156340202626,0.08752226822222378,-0.039556567975926056
2017-03-31,2367.9399,-0.0001816604070186196,0.005290547243280734,-0.8793107297566248,4.843062423018663,3.443850466250894e-07,0,8.66238475198642e-09,1.5444261882754216e-08,2017-03-31,2.2854509429848204e-11,-4.8603318819344025e-06,1.396707395493916e-08,3.154656089374661e-10,-7.44378576760737e-06,1.4949766185804594e-08,3.5215551097188465e-10,0.0903,,,-0.03219999999999999,0.0005145731362816959,1507.3021483887085,2367.9399000000003,2456.6983695652175,0.0897,0.0895,0.0931,0.1017,0.1057,0.0006000000000000033,-0.00018164390776587158,-2.681122162299579,0.06398183520622766,-0.0775246823337462
2017-04-03,2359.27,-0.003668087478419844,0.004802269234543131,-0.8142572598653873,5.506966750323212,3.226476372324964e-07,0,-5.175971008899848e-06,1.5557849977904895e-08,2017-04-03,4.5477568434085877e-10,-5.661473428257344e-06,1.405394495418551e-08,3.6020942803127683e-10,-7.685835172883591e-06,1.50504157935466e-08,3.707914747037859e-10,0.0959,,,-0.037099999999999994,0.0002540636560905543,1588.3978149100258,2359.269999999999,2743.9553571428573,0.0903,0.0897,0.0895,0.0931,0.1017,0.005599999999999993,-0.003661368263612297,-2.55223770332315,0.03405068283255405,-0.1297236456464647
2017-04-04,2359.0,-0.00011444872815442114,0.0047991109230491056,-0.8151469062723019,5.514207009625234,3.2264702674862874e-07,0,1.3134346790101148e-08,1.3124361163151828e-08,2017-04-04,1.512177055072329e-11,-1.745841277170701e-06,1.3819923836665589e-08,1.8419167538752794e-10,-7.640006952410125e-06,1.5004902185959873e-08,3.617627039358039e-10,0.0913,,,-0.039400000000000004,0.0003254001897494903,1587.2639340164958,2359.0,3300.2833333333333,0.0959,0.0903,0.0897,0.0895,0.0931,-0.004599999999999993,-0.00011444217914824417,-2.697946108731563,0.04404086920798342,-0.1302790595066827
2017-04-05,2355.71,-0.0013956321954133898,0.004792695408703521,-0.8160974264217488,5.528665947293537,3.226287260619361e-07,0,-7.251629103555794e-07,1.966182985947088e-08,2017-04-05,1.5670493740663388e-10,-1.8926495092679197e-06,1.5247382228923088e-08,2.114931954945575e-10,-7.168308378559638e-06,1.5143406524050314e-08,3.3925500123587916e-10,0.099,,,-0.0401,0.0004111560236343369,1631.6051209469892,2355.709999999999,3526.762376237624,0.0913,0.0959,0.0903,0.0897,0.0895,0.0076999999999999985,-0.0013946587537095878,-2.5497464381745085,0.006587285534597334,-0.1569908890703126
2017-04-06,2357.1599,0.0006152938979889779,0.004481113820857595,-0.8147367181802176,6.214911227054376,3.170515679964295e-07,0,-1.2463965528187282e-07,1.5585583208285386e-08,2017-04-06,8.148970188551229e-11,-1.2007953685989475e-06,1.5874777218313445e-08,1.461893207227137e-10,-7.117891810550009e-06,1.5053263538401015e-08,3.3379025320225135e-10,0.0972,,,-0.04050000000000001,0.0003418431199649892,1619.4297438448145,2357.1598999999997,3667.002512562814,0.099,0.0913,0.0959,0.0903,0.0897,-0.0018000000000000097,0.0006154832301092927,-2.584695315211302,0.0025532012771473356,-0.17866905573213748
2017-04-07,2356.3,-0.0003648699799227417,0.004446830021812582,-0.8208173538457645,6.309687042831495,3.16980030201662e-07,0,-3.237221069447493e-08,1.3745419179348086e-08,2017-04-07,5.0691948458151956e-11,-1.20900228768824e-06,1.5535008677632217e-08,1.5175680852837446e-10,-7.0876634991331135e-06,1.5058218617911423e-08,3.289887624731112e-10,0.1077,,,-0.0393,0.0003340847054573672,1577.120412267471,2356.3,2328.3909952606637,0.0972,0.099,0.0913,0.0959,0.0903,0.01050000000000001,-0.0003648034229665198,-2.4244308803487202,-0.023089876426241805,-0.27946922247209993
2017-04-10,2357.8501,0.0006576371235470411,0.004431440125648666,-0.8263806185999634,6.35315265410414,3.169582699633474e-07,0,-1.472005011768215e-07,1.4330743105778917e-08,2017-04-10,9.987713166303109e-11,-2.0324818614363461e-07,1.5289587303207018e-08,8.077709799280893e-11,-6.96365171596271e-06,1.5176045449632035e-08,3.1809548200228197e-10,0.1116,,,-0.058800000000000005,0.000302346021885846,1610.1538750940556,2357.8501000000006,2599.4046391752577,0.1077,0.0972,0.099,0.0913,0.0959,0.0039000000000000007,0.000657853414251397,-2.3199875695071497,-0.097196066914264,-0.39311070155524575
2017-04-11,2349.3101,-0.0036285186851751795,0.0045001780176298885,-0.8478472730823965,6.177942840422633,3.1785298840684257e-07,0,-5.065136831654176e-06,1.5055849999411942e-08,2017-04-11,4.948905544073618e-10,-1.2189024218324901e-06,1.5675885070459043e-08,1.7673085476413664e-10,-7.1965171227180134e-06,1.524776848960399e-08,3.371744230957157e-10,0.1237,,,-0.05990000000000001,0.0002871176103515633,1599.2246465138956,2349.3101,2096.422641509434,0.1116,0.1077,0.0972,0.099,0.0913,0.0121,-0.00362194356630241,-2.0651982116046135,-0.19888571807437458,-0.5863656433019909
2017-04-12,2343.3799,-0.002527421652303469,0.004567602990519873,-0.8388625842633348,6.002507642950733,3.181503785590982e-07,0,-2.442974196288783e-06,1.775970715881799e-08,2017-04-12,3.369059078154503e-10,-1.5624646790191306e-06,1.5295460530328467e-08,2.127710488458999e-10,-7.106537313666924e-06,1.552587739484571e-08,3.319338808530444e-10,0.1276,,,-0.06249999999999999,0.00032617172413874587,1656.2501880170466,2343.3799,2242.84631147541,0.1237,0.1116,0.1077,0.0972,0.099,0.003899999999999987,-0.0025242304113025638,-2.0004701786997985,-0.2260500552487976,-0.6638349406139855
2017-05-01,2392.8601,0.003952955979381856,0.004737595277926161,1.339638055782188,3.501298967197876,1.9964945793299505e-07,0,-6.020778222107109e-06,1.1111464191169228e-08,2017-05-01,5.160017372396999e-10,-4.406182540375469e-06,1.2935739183600026e-08,2.918280627304252e-10,-7.416449815667474e-06,1.4584086979079295e-08,3.9575705687818234e-10,0.0751,,,-0.03290000000000001,0.00021238201747810742,1344.8141884705383,2392.8600999999994,1489.756264236902,0.0841,0.0808,0.0812,0.0804,0.0812,-0.008999999999999994,0.003960779214774002,-3.1858230028577643,0.10488070692207416,-0.012002998864497332
2017-05-02,2388.6299,-0.0017694070692021544,0.00466667400488744,1.350897485341586,3.5983090845202867,1.990840276751525e-07,0,-1.191664825737979e-06,1.28010993224168e-08,2017-05-02,1.9183975022841572e-10,-1.8189771836842417e-06,1.2939101454796964e-08,2.0379217429048683e-10,-7.473608254262233e-06,1.4458222095253701e-08,4.038039731066855e-10,0.0802,,,-0.02990000000000001,0.00023001770536997158,1368.4814467375443,2388.6299000000004,3012.6677577741407,0.0751,0.0841,0.0808,0.0812,0.0804,0.005099999999999993,-0.001767842591382407,-3.094461327472336,0.09746483881729975,-0.07494862292632963
2017-05-03,2387.48,-0.00048152159238133545,0.004668951884896247,1.349848777548455,3.594805842159434,1.9908441393236384e-07,0,-7.334846475193695e-08,1.1699478931014055e-08,2017-05-03,5.1757389758876363e-11,-1.8376316858466906e-06,1.2369678911839776e-08,2.1363442794598719e-10,-7.230626228350429e-06,1.4274490140639852e-08,3.8461262574563874e-10,0.083,,,-0.03559999999999999,0.00023737360676359939,1353.5774445357436,2387.4799999999996,3264.7334494773518,0.0802,0.0751,0.0841,0.0808,0.0812,0.002800000000000011,-0.00048140567946519663,-3.0027910321149065,0.09175173258602978,-0.028009221200979702
